x,y,theta1,theta2
80.38996554777972,176.633618059608,51.537888491039894,27.981506484891597
36.03931694435128,138.66972078507865,31.18808548466859,88.48686079508558
22.75560369394314,182.86624927397867,60.03580841187704,45.741706922868566
179.26503467039572,86.68060156132603,20.433931352760737,10.742757627422957
131.95505463080414,145.5596201144183,37.02294880733294,21.56721566853935
136.9307745737771,-16.085707546981048,-53.12040577815589,92.84077979701837
46.36162212708653,148.28775210481433,33.60967275951046,78.05732903745289
-0.758406624492622,85.7481802504004,25.895488473772886,129.22251081607646
149.71308231338634,132.1014854157695,38.09122165350965,6.665622514747374
-79.83508779652456,94.51187008581067,78.40133143724972,103.57354210662093
106.16449660543756,108.37239423056347,4.925522625221177,81.3282274531773
87.34351134695743,-176.56885665012055,-73.63104235330546,19.902629361463287
3.71533303453252,111.04394643544202,31.830956248226073,112.50548737008026
-22.023314599860523,197.41077107182159,89.66886790068932,13.393553640034224
36.275375225793766,183.50065667896126,58.087715343875345,41.45986516051452
190.04006456187966,-44.97495038829288,-25.774560302729498,24.919778997093037
-87.42506029080039,122.67007493455361,84.34331047388159,82.26714489789943
-25.099682010326788,186.5908748180419,77.94205307150608,39.438451355724894
39.05663542063491,111.7834630598723,17.04348744758434,107.39465853466692
82.81214163918405,181.17069058924784,60.30895722282324,10.252318403675403
-38.75461650974914,169.0147651281768,73.02696744232477,59.77509635880802
181.72733677353932,67.40214110753465,6.074269252958899,28.55080329631606
182.25960377106145,76.12535270862075,13.634403415366606,18.069380542153247
186.9084671923139,-65.78615338365373,-27.194039102194296,15.607010775124733
110.2910267908449,-127.73823153794334,-81.6466654407547,64.90892735481495
95.50377743440558,-23.753017985907263,-74.49031615221278,121.04700613002812
147.51066531310977,91.42953282471477,1.988126988540273,59.60637506290186
161.11104400547322,4.533310788715497,-34.69349621929216,72.61049658972533
81.18611554750154,29.62126216802895,-44.35393468586868,128.7974976298258
105.83794615708624,-130.93823845058972,-83.71834224846368,65.33420326149859
141.44654791013653,-82.31752222414995,-65.28507794650359,70.17398930873884
144.89094630531446,110.55834711420347,13.026746791138251,48.63704618392357
-62.843400052151935,131.4733311962774,72.3169557386372,86.46108305664461
66.01623808853182,188.71419754382094,69.1812737856335,3.0756080120490195
177.30844022438322,89.11646861421758,19.532761699753152,14.303324588591751
173.2572628599352,96.57187166684687,21.778373877507363,14.712971908947946
-23.58110494106596,120.63981794670144,48.983891343240884,104.15218622078433
114.45858967553892,-159.53043990626423,-65.31462763003552,21.946000116348607
-95.85451061410795,93.55405790834828,87.74052035614989,95.9106571566043
1.0101643854998628,94.02616550495304,27.429020401483797,123.91089912023925
81.33886801056833,126.8910716460517,16.243988404404135,82.19119786838267
-33.82206209406186,92.98238570227649,49.639560775985615,120.69828653238504
106.20764484537384,-165.56166594542157,-67.74317623344572,20.846615731979597
173.57149100633825,19.965388919162862,-22.56092337134018,58.24528075799226
102.61416131057126,-41.061029015345895,-78.26167646479695,112.90574344875608
126.84373295428608,-81.1905110802081,-73.77043502196628,82.29564065205943
119.28973747155156,-159.15325946889197,-59.169101154503295,12.043333927111096
110.67762051466195,109.66859802313316,5.911278108753777,77.65270297701366
57.5508126479419,-186.79988729973945,-85.10212182783076,24.45112345265598
66.42451676881325,102.29905368489955,4.583244389938699,104.84081166436205
16.273322899020165,198.04000238467802,78.78504133357677,13.03481940372991
-36.83598581341623,108.59380545287891,53.72200776627227,110.0307720657031
113.86551112164028,18.18400405598834,-45.718970569273615,109.58466190289349
-39.37235973659406,170.4851228807263,74.03275355412123,57.94264036720775
69.57912420672534,187.0298248405192,65.76242469013431,7.6625799016733716
150.55202881467542,15.879937012470805,-34.783991829757916,81.61035193891472
161.7447423248917,112.62279930466502,25.06703367119097,19.564891022496077
151.23946492184547,108.9530287596204,14.51602143282615,42.50597234197973
114.453581760543,-7.390060872642124,-58.70253008437425,110.01634693817049
-84.24164423141391,91.01330818828,81.1093897606888,103.35572666943956
18.303215242040018,198.58365037813076,80.38964428086783,8.688702006954644
90.23349947790257,177.01539329010828,56.42097094421163,13.137681817050945
-64.56400163135663,65.62878189776075,71.93894327839632,125.1849485165539
139.14529945620083,-139.82382330884494,-54.63167978945655,18.98464431460253
148.88200782397638,80.78081590551858,-3.6375480979198613,64.24208847613252
116.28485673572582,-12.68005634757283,-60.429260047709505,108.4122808661221
115.01082558341831,98.31073714341726,-0.31855747616988594,81.68446156583398
141.62989117193783,-131.6284066802673,-57.717877066912294,29.628030623255356
164.94925741599508,-106.26824741637833,-43.952888091330465,22.32261138934916
68.93042220115282,175.47776290513957,49.056435113778434,38.995770135976784
188.082746247538,60.68485214513674,9.053702648627478,17.657160826326045
-53.59173590033506,64.44663950488737,64.52293519675169,130.44575386237278
82.39038207008826,-180.4363189436091,-72.8072500311385,14.699038152142709
-66.33321100921793,78.89825872964185,71.07868717567735,117.95308922077992
66.82244992131854,53.22459871505749,-26.175926474782088,129.4270392445618
97.95193881048284,78.15235468920353,-12.619166878000271,102.40856687579304
22.141518636509517,150.59705695848015,41.19553107683427,80.88096963716472
-67.14179148071042,48.68063034221524,78.55441492769734,131.00377885798244
191.07875972453263,-6.543523366168731,-19.029970177006035,34.13726661536758
