x,y,theta1,theta2
172.17479052886063,46.84129917205775,-11.634200890157828,53.707101054942356
92.1940120663782,160.2346390215024,37.65161875878137,44.86720327744831
101.40878513774548,93.47561574630487,-3.733309912689265,92.80450930402235
106.99709278073502,-33.626867896374804,-73.33677524831289,111.77994350484622
115.35859689266607,151.70992981267497,35.10290868714168,35.29624751944204
80.7952283519362,-19.26596199408297,-78.87359315608472,130.92326610127856
-75.97395076595137,143.81528500255487,82.26082438025912,71.17105608045786
29.853526388163417,-197.44436137066202,-84.60008716026537,6.396131149170769
53.566634610663684,82.57690969427397,-3.489214986376311,121.03646371912933
49.71731865250404,191.88121223979405,67.81875993085504,15.310169255819009
120.93149351232964,104.49962934233054,3.878509235251812,73.90505221828705
75.0167039697714,32.702193185222086,-42.29309828401654,131.6940668390413
148.8365715500772,91.81659114613691,2.643608415915679,58.05327011393294
-33.71466268427752,156.49100907089593,65.32713295617421,73.66185038214476
113.79045178837373,80.91558243729659,-10.306216377205544,91.44515737171868
21.593022142392954,151.71290407009934,41.914292289010206,79.97061703095012
177.7179145194147,-61.853513256141326,-38.99179152265902,39.60337337351781
150.43144352062677,-125.58852669540522,-51.386296505372464,23.058583162356772
-59.38405190582216,174.65187723296714,86.05196485576181,45.45355625730294
161.65922354835558,88.26201738321986,5.694706898662773,45.87752689165272
77.87471173532795,130.12233306574032,18.408707030351863,81.38381664472517
5.9722837267809314,199.00169252254676,82.81713628632517,10.927726775770044
148.6372938942905,117.26423658226919,19.466589710964655,37.60866917552
185.0248517183827,48.46562709925207,-2.3156049344598557,33.98790091772065
173.89100528274898,-30.671931038723613,-38.01193062223261,56.01730712802556
59.96470118535829,175.3988841728474,49.071563725696876,44.10819963711711
-73.92488407542236,54.35451058094784,80.98284433691245,125.3826936781338
126.37739347859389,114.656287025879,10.776302763422748,62.87936498771139
-40.5816972215145,189.4628321911169,87.74004756241845,28.699310035924547
-46.34135993038597,89.67303208769918,57.640342262143946,119.37747980733359
-5.6732582739905455,198.98486091262814,86.09285390460639,11.080527826477905
136.91699158103293,87.1863527402641,-3.2592652768397983,71.49507719584918
3.018988754333307,164.10043052679345,54.09504807407873,69.70197759566642
13.16211399009029,125.47540527929476,33.12228329002433,101.77881310692482
80.3139730435704,-168.52700456692912,-85.54318067990994,42.04797591799004
95.59086642276012,-174.57720493396027,-66.9283497000052,11.263081923958772
92.38674898848485,-150.21292843500055,-86.5528391296153,56.29191885548113
58.71935756211802,-187.28882679336195,-83.66353168712143,22.1418807373138
142.64914018113294,-47.666243253137594,-59.712146547290544,82.47016740688427
79.42227470975847,-178.86518388444307,-77.95196030237366,23.78964484053723
-1.9918011475289816,188.05631963900873,70.71460633853121,39.78444004663294
178.6958935810427,23.35563508809538,-18.253412255783786,51.3995742728931
159.30096949384276,-5.780332453394827,-39.23077536000039,74.30534982718784
135.45916648662978,-67.93772701151974,-67.37308171794123,81.4752844528411
103.52805922260649,98.97634736222254,-0.550755021353126,88.52625770687347
109.91991438948389,144.83353118033332,28.186153227311493,49.23508271879183
-27.486190078367827,107.14882973617054,47.96677215543184,112.8414180027723
164.8482165011838,95.40348158786244,12.295792240078924,35.527378529546304
192.32129871831597,54.603463490750244,14.255460598397065,3.1894680217756233
135.49378670711843,-55.57027053385532,-65.22613586083025,85.85211334199839
189.1703976588804,34.584771222417224,-5.583687132461293,31.888548519742972
132.49083317394357,22.04841314100708,-38.36380231521349,95.6241473335523
-5.54198458117186,103.32522524243728,34.22610818151473,117.68816905200748
21.075643638201072,102.05852140598941,19.735474329552346,117.19329062655359
144.34229300518996,113.82047251929146,15.052259227039443,46.41025833348646
64.99759605133185,91.73498004748093,-1.1151416832760646,111.59234318265462
182.95319050781507,-9.430100630878599,-26.60530130454199,47.30934186517072
133.13190594257975,1.452155211232423,-47.63907999106146,96.52803415367998
25.26038940682006,171.442664774624,51.669097763555925,59.89847733028421
2.527421763812752,198.8562233777335,83.1844931491963,12.17465693390851
40.47511011059448,-191.47497904634315,-89.95812316959388,23.787866353038563
167.55277381937498,90.94145625076672,10.894910629041803,35.19312851788103
71.17583086739522,181.89950227086354,56.22274470864923,24.81448720424785
44.74227811398547,174.10598903812115,49.590613296425346,51.994410749927574
-72.21725058838084,106.5922717367129,74.19101313277477,99.85398067410442
-92.19647553059343,104.6739579859954,85.59535944290707,91.55626571315503
-56.011953397767954,57.101513617050315,68.02223635916673,132.85176354613085
61.795561443712856,-181.57923068669385,-87.66247658757965,32.91417876503587
-41.06814440388607,144.76135242627066,64.63451906341547,82.40776342116885
14.300247287913493,93.21698569731088,19.41249721698901,123.73171295293345
18.28828150804751,137.8447527781079,36.49072656386116,91.9036096836943
14.552088593484854,81.11209625830355,14.161708591431136,131.33444769174525
47.53336899652619,187.51049301626017,61.06170789907523,29.427241803279816
61.37736746046726,105.65469163933729,7.504439393918588,104.6844396274385
-45.787606912174084,66.17708559766412,58.405298105726985,132.5477502943407
24.306545203302434,149.32049509655263,39.90485254485529,81.69914774850584
160.90928793179296,-106.8400850522838,-48.62303860998986,30.079576150245458
71.78669951159046,169.76498640455742,44.23883672206151,45.67928124325352
194.0668187312304,32.64604791008829,-0.7245582260852643,20.546978537743325
13.488088323691741,150.15306753541398,43.78656551524682,82.16078662810136
-32.21185206233491,184.31436167087256,79.22875274014189,41.368947759009245
-73.73237448915856,82.38196925542816,75.38765117529357,112.88217865085139
131.93896078077717,-137.3674304168662,-63.916135821751965,35.52273652100383
17.64559281900195,198.32531209822739,79.50454954430222,10.822125363626188
161.9029159861417,-36.091546537959246,-46.53137503233494,67.92884913530008
73.23867388558341,-180.0627923601828,-81.47216229089892,27.211372532816494
36.83582355641139,76.36647482063209,-0.6675649861684008,129.8339019540915
110.76012349257414,94.85725671508341,-2.608368012525119,86.3716001047481
172.914628544342,55.00298572023166,-7.225131239493308,49.741300304491766
195.4038633975401,39.2880984229468,6.622823567366083,9.491100616520876
186.92522316946543,70.22717629618015,17.35953415921172,6.462992147140177
180.64993080858775,79.97944016010254,14.926854798246225,17.907266211128636
146.56486764560407,-22.450421999353317,-50.860328730561974,84.30320468735015
118.5954818622009,82.7457932564371,-8.789512769698987,87.38710984730795
29.261303147946606,101.29793404062208,15.704217548182797,116.3673851197881
153.8391720170465,109.18819018302061,15.969532748470385,38.791804434640035
84.24079973507806,43.19353529042836,-34.60241712052317,123.49679292143455
88.29097694663835,29.685032836570628,-43.65838530134096,124.48393294879021
96.57651517904003,146.8231010963121,28.149179344070333,57.02983052862783
128.76740262487766,103.73357849571356,4.62250550016239,68.4640485762067
199.42745321059337,-1.0493247281669191,-4.627422236714409,8.651905184255101
199.41370133234443,-4.094797925494797,-5.404259188172617,8.455804690594483
141.48073656638763,6.972594856166111,-42.0848734351128,89.81259692129937
133.33495512741703,-126.36989046091367,-66.75228909083667,46.577090523673
135.94715105359302,-107.62924048952326,-68.25987315895826,59.78248915792002
161.272580583658,93.89829612513171,9.129968757689028,42.158856295992074
176.20472824538084,-73.57778112275531,-39.966292980523534,34.604697853511865
80.53404892161365,48.150148759482065,-31.14609448145025,124.0413802851193
185.4316323184879,18.279820201341053,-15.676117296923934,42.61227096667641
74.6419296788686,177.85562584466095,51.90296288258136,30.660721627943197
116.1838960035029,6.841500145883032,-51.04391891727389,108.8277900910673
43.45601134384225,76.85816982290936,-3.2867452932724177,127.6054005602663
153.82685124770478,-21.93021258885844,-47.13503448427851,78.04275527104625
-54.07477215431872,133.5905199281494,68.1410629247246,87.79211079064812
73.64669592141996,112.48861817223332,9.029088462801866,95.51600185593091
195.1933255421065,-39.233062485380685,-16.811051585512118,10.892524380944854
143.34821096587268,-130.75170093576293,-56.41214207505156,28.08674057777666
44.61520623030735,193.08202102024836,69.23145751385314,15.515275012256545
107.57369906680283,-125.91949261002239,-83.5918433438331,68.19857254694745
136.9673994049093,12.465411567413966,-41.354092001210525,93.10851735460504
